character	syllable	initial	medial	nuclues	terminal	tone	percentage
㐀	cieu	c	i	e	u	0	undefined
㐁	tian	t	i	a	n	2	undefined
㐁	tian	t	i	a	n	3	undefined
㐂	xi	x		i		2	undefined
㐂	ie		i	e		3	undefined
㐅	u			u		2	undefined
㐆	ien		i	e	n	2	undefined
㐆	i			i		0	undefined
㐇	gieu	g	i	e	u	2	undefined
㐈	ru	r		u		3	undefined
㐉	dieŋ	d	i	e	ŋ	0	undefined
㐊	sr	sr				3	undefined
㐊	cau	c		a	u	2	undefined
㐊	gy	g		y		1	undefined
㐋	tu	t		u		2	undefined
㐋	ye		y	e		3	undefined
㐌	s	s				3	undefined
㐌	i			i		1	undefined
㐍	ʣrau	ʣr		a	u	2	undefined
㐎	uen		u	e	n	1	undefined
㐎	ua		u	a		2	undefined
㐏	u			u		2	undefined
㐏	nian	n	i	a	n	2	undefined
㐐	nu	n		u		1	undefined
㐑	dueŋ	d	u	e	ŋ	0	undefined
㐑	ʦ	ʦ				1	undefined
㐒	ʣrau	ʣr		a	u	3	undefined
㐓	ce	c		e		2	undefined
㐓	i			i		1	undefined
㐔	xiaŋ	x	i	a	ŋ	2	undefined
㐖	ie		i	e		3	undefined
㐗	lau	l		a	u	2	undefined
㐘	mi	m		i		2	undefined
㐙	deu	d		e	u	3	undefined
㐚	u			u		1	undefined
㐜	ʦreu	ʦr		e	u	1	undefined
㐝	gy	g		y		0	undefined
㐞	ci	c		i		1	undefined
㐟	fei	f		e	i	0	undefined
㐡	nue	n	u	e		3	undefined
㐢	fu	f		u		1	undefined
㐣	cu	c		u		3	undefined
㐤	cieu	c	i	e	u	1	undefined
㐥	ʦru	ʦr		u		1	undefined
㐦	gy	g		y		2	undefined
㐨	xy	x		y		3	undefined
㐩	xieŋ	x	i	e	ŋ	1	undefined
㐩	sren	sr		e	n	0	undefined
㐫	xyeŋ	x	y	e	ŋ	0	undefined
㐫	iaŋ		i	a	ŋ	0	undefined
㐬	lieu	l	i	e	u	1	undefined
㐬	li	l		i		1	undefined
㐭	lien	l	i	e	n	2	undefined
㐰	xien	x	i	e	n	3	undefined
㐱	ʣjen	ʣj		e	n	2	undefined
㐲	dai	d		a	i	3	undefined
㐲	fu	f		u		1	undefined
㐳	u			u		3	undefined
㐷	ma	m		a		2	undefined
㐷	ma	m		a		3	undefined
㐷	mian	m	i	a	n	1	undefined
㐸	cian	c	i	a	n	3	undefined
㐹	i			i		3	undefined
㐺	ʣrueŋ	ʣr	u	e	ŋ	3	undefined
㐺	ien		i	e	n	1	undefined
㐺	xan	x		a	n	3	undefined
㐻	nei	n		e	i	3	undefined
㐼	ʦreŋ	ʦr		e	ŋ	3	undefined
㐼	ʣreŋ	ʣr		e	ŋ	2	undefined
㐾	ruan	r	u	a	n	2	undefined
㐾	yan		y	a	n	3	undefined
㑀	tai	t		a	i	3	undefined
㑂	faŋ	f		a	ŋ	2	undefined
