㐀	qjəu	0
㐂	ʦ'ən	3
㐃	ʦim	0
㐄	cv'a	0
㐅	ŋ	1
㐅	m	1
㐇	cəu	1
㐈	jəm	3
㐉	tiŋ	0
㐊	zi	2
㐋	t'ou	1
㐌	i	0
㐍	ʦau	1
㐎	mən	0
㐏	ŋ	1
㐏	m	1
㐐	nou	0
㐑	tuŋ	0
㐒	ʣiu	2
㐓	xo	1
㐔	xəŋ	0
㐕	jəu	0
㐖	c'in	3
㐗	lou	1
㐘	məi	1
㐙	dəu	2
㐚	ŋ	0
㐚	m	0
㐛	jəu	2
㐜	zəu	0
㐝	c'øi	0
㐞	g'ei	0
㐟	fei	0
㐠	y	1
㐡	no	2
㐢	wəu	0
㐣	fu	2
㐤	tan	0
㐥	ʣ'o	0
㐦	cøi	1
㐧	ʣ'oi	0
㐨	ʣøi	2
㐩	iŋ	0
㐪	si	1
㐫	xuŋ	0
㐬	ləu	0
㐭	ləm	1
㐮	søŋ	0
㐯	juŋ	0
㐰	søn	2
㐱	ʦj'ən	1
㐲	dai	2
㐳	ŋən	3
㐳	ən	3
㐴	p'an	0
㐵	y	0
㐶	ʣ'i	1
㐷	ma	2
㐸	xim	2
㐹	ŋən	3
㐹	ən	3
㐺	jəm	0
㐻	noi	2
㐼	ʦ'iŋ	1
㐽	fuŋ	0
㐾	un	2
㐿	səu	1
㑀	t'ai	2
㑁	ʦrøn	3
㑂	foŋ	1
㑃	qau	1
㑄	mou	1
㑅	ʦoŋ	3
㑆	xiŋ	0
㑇	ʦəu	2
㑇	ʦ'əu	0
㑈	tuŋ	0
㑉	suŋ	3
㑊	iŋ	3
㑋	xuŋ	2
㑌	xoŋ	0
㑌	qvoŋ	0
㑍	loi	2
㑎	nou	1
㑏	ʣ'y	1
㑐	suŋ	3
㑑	ʣən	3
㑒	ʦ'im	0
㑓	ʦøn	2
㑔	søi	1
㑕	søi	2
㑖	ʣuŋ	2
㑗	sjən	0
㑘	cai	2
㑙	tim	3
㑚	na	1
㑛	suŋ	3
㑜	jəi	2
㑝	luŋ	2
㑞	iŋ	2
㑟	pəŋ	1
㑠	cin	0
㑡	ʦiŋ	3
㑢	c'øŋ	3
㑣	lam	0
㑤	mau	0
㑥	i	2
㑦	ləi	2
㑧	cvəi	2
